language,split,entropy,mean_word_length
af,train,13.6830,11.9400
am,test,10.5723,19.0727
ar,train,10.8742,8.0327
az,test,7.1636,10.7917
ca,train,16.3872,12.1238
de,test,19.4314,11.4309
en,test,13.1908,10.1420
es,train,18.0028,12.5660
fa,train,19.7522,15.1267
fr,train,18.8148,12.5321
hi,test,19.1573,15.5911
hu,train,15.6549,10.3311
it,train,17.2678,12.2641
mr,train,10.1140,12.6881
pl,test,17.9625,11.1457
pt,test,18.3251,12.8616
ru,train,17.4795,10.0222
sv,train,14.2639,9.8649
ta,test,12.9547,8.3786
th,test,13.9137,2.1069
tr,test,17.2705,11.2315
ug,train,15.4931,10.3204
uk,train,12.1348,8.2114
ur,train,14.6238,16.5405
vi,test,15.7728,19.3879
yue,test,10.2282,66.3377
zh,test,8.6961,52.6506
